"story_id","lead_id","working_title","premise","candidate_status","episode","season","position_in_season","territory","research_question","primary_idea","supporting_ideas","philosophical_mechanism","observable_basis","role_in_season","chronology_phase","chronology_confidence","calendar_constraint","continuity_role","connected_ids","episode_1_connection","episode_100_payoff","access_status","main_unresolved_dependency"
"ST-097","SL-SQ24-004","The price that is agreed at three in the morning","The Dambulla centre, established in 1999 to decentralise produce marketing and give farmers better access, is described as the country's largest wholesale vegetable and fruit market, operating from early morning to midnight. Published accounts record farmers as about 36 per cent of weekly arrivals, with stall owners acting as intermediaries on commission, and describe the centre as having the lowe","evidenced-situation","63","S07","5","T14","SQ24","C086-I02","C080-I03; C052-I01; C098-I01","Praising and blaming because others do - Some judgements of good and bad are not formed by looking but taken over from the people nearby. Once taken over, they can be hard to put down.","Interpretation, not a finding. Observable in: Lorries arriving through the night, unloading and weighing, the commission stalls, and the price being settled.","Develops the season's contrast.","P3","unconstrained","none","standalone","ST-023","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Who actually sets the opening price each night, and how. The mechanism is described differently by the operator and by the press."
"ST-093","SL-SQ23-007","Who gets to name the reason the fare changed","Reporting describes renewed protests by three-wheeler drivers in the last two weeks of December 2025 at Ella, Weligama and Sigiriya against app-based platforms, on the argument that their expansion is eroding livelihoods. Reporting also records the passenger complaints that preceded the apps' growth, including refusal to use meters, inconsistent fares, sudden special charges and reluctance to take","evidenced-situation","64","S07","6","T14","SQ23","C080-I03","C076-I03; C098-I01","Naming one cause for what many causes made - Whenever we say ""this caused that"", we have picked one cause out of many. Which one we pick depends on what we want the explanation to do.","Interpretation, not a finding. Observable in: A three-wheeler stand, the protest itself, a driver's phone, and the negotiation at a tourist site.","Develops the season's contrast.","P7","unconstrained","none","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Actual earnings before and after, on both sides of the argument. Neither drivers' nor platforms' figures have been independently checked."
"ST-089","SL-SQ23-002","Blaming the plastic pot","Molagoda is described as one of the oldest continuously active clay-craft communities, with families whose pottery work descends from obligations under the rajakariya system. Published accounts attribute the industry's decline both to aluminium and plastic goods displacing clay cookware and to clay itself becoming scarce and expensive.","evidenced-situation","65","S07","7","T14","SQ23","C080-I03","C052-I01; C073-I03","Naming one cause for what many causes made - Whenever we say ""this caused that"", we have picked one cause out of many. Which one we pick depends on what we want the explanation to do.","Interpretation, not a finding. Observable in: Digging and preparing clay, wheel throwing, drying yards, open or kiln firing, roadside stalls.","Develops the season's contrast.","P3","unconstrained","none","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Who controls clay extraction licences, and whether construction demand is the competing use. Not established."
"ST-094","SL-SQ23-008","The person who opens the sluice","Sri Lanka is described as retaining around 10,000 village tanks of this type, many still irrigating paddy. Historically a vel vidane, a water master, administered the tank, received a share of each farmer's harvest and was responsible for coordinating maintenance and opening the sluice. Farmer Organisations in their current form came into operation in the 1980s, combining a committee with a water ","evidenced-situation","66","S07","8","T14","SQ23","C052-I02","C052-I01; C098-I01; C091-I03","Handing judgement to someone everyone agrees on - When a group can no longer settle wrongdoing through advice or by punishing one another, it may agree to give one person the power to judge and support that person in return.","Interpretation, not a finding. Observable in: The kanna meeting where the season's water is agreed, the sluice being opened, the canal, and the fields that are at the end of it.","Develops the season's contrast.","P6","fixed-date","The season's allocation meeting.","standalone","ST-019; ST-073","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Which village, and whether its next season's allocation meeting falls within a filming window. Not established."
"ST-090","SL-SQ23-003","The turbines and the fishing ground","The Thambapavani wind farm on Mannar Island, operated by the Ceylon Electricity Board, was built along fishing routes in 2020. A second phase involving Adani Green Energy has been proposed with 52 turbines of 5.2 MW each in an area between a marine national park and a Ramsar wetland. Reporting records fishermen saying they were not told the project would change their livelihoods, concerns in an en","evidenced-situation","67","S07","9","T14","SQ23","C076-I03","C098-I01; C020-I02","When trust outruns judgement, or the reverse - Trust and critical judgement fail in different ways when either stands alone. Trust without judgement puts faith in the wrong things. Judgement without trust can argue itself out of doing any good at all.","Interpretation, not a finding. Observable in: Launching and landing small craft, net work, the turbines themselves, protest meetings, and the bird migration that makes the site internationally significant.","Develops the season's contrast.","P5","unconstrained","none","standalone","ST-033","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether the second phase is proceeding as of 2026, and under which operator. Reporting is contested and politically charged, and allegations of cronyism appear in the press without being established."
"ST-098","SL-SQ24-005","A decision taken quickly and paid for slowly","In April 2021 the government banned synthetic agrochemicals including chemical fertilisers, and lifted the ban in November 2021. A 2023 survey is reported as finding an average paddy yield loss of 53 per cent, with 62 per cent of farmers reporting more than 50 per cent loss, and a 32 per cent post-ban decline in rice yields against the previous nine years while the cultivated area was unchanged. P","evidenced-situation","68","S07","10","T14","SQ24","C021-I01","C080-I03; C096-I01; C076-I03","Being sure without checking whether it is true - The capacity to make up one's mind is separate from the capacity to be right. A mind can settle firmly on something false, just as it can on something true.","Interpretation, not a finding. Observable in: A field being prepared, the shop where fertiliser is bought, and the debt paperwork.","Closes the season. Carries the shift: Division is a process, not a villain.","P7","fixed-date","Cultivation season.","standalone","ST-031; ST-064","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether any compensation scheme reached farmers, and what a household's debt actually looks like now. Not established."
"ST-063","SL-SQ17-003","The dog you feed and the ones you do not","A national strategic plan for eliminating dog-mediated human rabies through a One Health approach was developed with the WHO for 2022 to 2026. Peer-reviewed work evaluates a zoned catch-neuter-vaccinate-release programme in Anuradhapura running from 2021 to 2025, combining capture of free-roaming dogs along set routes with voluntary presentation of owned dogs and a peripheral buffer-zone strategy.","evidenced-situation","69","S08","1","T10","SQ17","C030-I02","C027-I01; C024-I03; C098-I01","Kindness that changes with what we notice - Goodwill takes a different form depending on what we attend to in another person. Their suffering calls up compassion. Their happiness calls up gladness for them. The two do not arise in the same moment.","Interpretation, not a finding. Observable in: A catching round, a mobile clinic, the release, and the households that feed a dog without owning it.","Opens the season. Puts the season's question on the table: When is stepping back a way of caring, and when is it not?","P6","unconstrained","none","standalone","ST-059","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether the 2026 target date was met or moved. Not established."
"ST-059","SL-SQ16-001","Care that has to stay at a distance","The transit home was established by the government in 1995 and is run by the Department of Wildlife Conservation. Its stated purpose is to rehabilitate orphaned calves for release. Published accounts describe care given with deliberately minimal human interaction so the calves keep their natural behaviour, release in small bonded groups, radio collars for post-release monitoring, and a pre-release","evidenced-situation","70","S08","2","T10","SQ16","C095-I03","C005-I02; C030-I01","Stepping back as care, not as indifference - Care can take the form of stepping back when someone is managing their own life. That is different from not caring, even though the two can look the same from outside.","Interpretation, not a finding. Observable in: Feeding rounds at set times, veterinary work, the release procedure itself, and post-release tracking in the park.","Develops the season's contrast. Also a continuity anchor (rank 5).","P4","fixed-date","Releases happen on a schedule.","primary continuity anchor (rank 5, revisited subject)","SEG-E100B; ST-051; ST-063","not applicable","revisited person or place: The elephants released on screen are looked for again in the reconstruction.","no contact made; nobody approached; no consent and no filming access anywhere","Release success rates and post-release survival, which are the measures that decide whether the policy works. Not found, and they must not be assumed to be good."
"ST-096","SL-SQ24-002","An argument conducted around an animal","The Esala Perahera runs for ten nights ending on the Esala full moon; in 2025 it is reported as running from 30 July to 9 August. The Maligawa tusker carries the casket associated with the Tooth Relic. Reports describe elephant numbers rising to a hundred or more during the Randoli nights. The welfare argument around the use of captive elephants was NOT documented by the research done so far and r","unverified-lead","71","S08","3","T14","SQ24","C086-I02","C024-I03; C020-I02","Praising and blaming because others do - Some judgements of good and bad are not formed by looking but taken over from the people nearby. Once taken over, they can be hard to put down.","Interpretation, not a finding. Observable in: Preparation and caparisoning, the nightly processions, the mahouts' work, and whatever oversight or veterinary process exists.","Develops the season's contrast.","P3","fixed-date","Ten nights ending on the Esala full moon.","standalone","ST-007","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Everything about welfare, regulation, ownership and veterinary oversight. Without that, this is a spectacle, not a documentary, and it should not be scheduled on the strength of the procession alone."
"ST-061","SL-SQ17-001","Calling something by a name so it can be sent away","Thovil is the general Sinhala term for these ritual performances. The sanni yakuma, also called daha ata sanniya, consists of eighteen masked dances, each associated with a particular affliction. The lead practitioner, the yakadura, determines whether a patient is affected and sets an auspicious day and time. Published accounts state that the ritual is still held in some households.","unverified-lead","72","S08","4","T10","SQ17","C047-I02","C030-I02; C020-I01","Sensing another's pain you cannot see - The eye sees only another person's body and face; their pain, love, anger or jealousy is picked up by the mind, as a separate act from seeing.","Interpretation, not a finding. Observable in: An all-night ritual at a household: the building of the ritual enclosure, drumming, masked dance, the patient's presence, and daybreak.","Develops the season's contrast.","P2","unconstrained","none","standalone","ST-007","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","No practitioner, household or scheduled ritual has been identified. Nothing was found on whether the practice is declining, despite that being widely assumed."
"ST-062","SL-SQ17-002","The people who work the mountain nobody looks at","In April 2017 a garbage mound at Meethotamulla collapsed, killing 32 people, destroying more than 140 homes and displacing hundreds. The Karadiyana site occupies about 25 acres of wetland adjacent to the Weras Ganga, which flows into Bolgoda Lake, and in early 2019 the National Building Research Organisation reported a risk of collapse if dumping continued at the then rate. Published analysis reco","evidenced-situation","73","S08","5","T10","SQ17","C032-I02","C084-I01; C052-I01; C040-I01","Suffering nobody sees unless they ask - Some suffering is visible, and its cause is plain. Other suffering, such as bodily aches or inner turmoil, can only be known if someone asks, and its cause is not evident.","Interpretation, not a finding. Observable in: Sorting and carrying, the weighing and sale of recovered material, the site itself, and the new plants going up alongside it.","Develops the season's contrast.","P1","unconstrained","none","standalone","ST-002","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","How many people currently make a living at Karadiyana, and whether any transition support exists for them. Not established."
"ST-095","SL-SQ23-009","The land under the settlement","A survey is reported to have identified 68,812 families across 1,499 underserved settlements lacking adequate water, electricity and sanitation, with a programme planning 50,000 units to relocate them. Published research records that relocation began by demolishing settlements on the most valuable land, that families were offered a standard two-bedroom unit in any available complex regardless of t","evidenced-situation","74","S08","6","T14","SQ23","C052-I01","C084-I01; C076-I03; C081-I03","When stockpiling turns shared plenty into boundaries - When people move from taking what they need to storing up, something held in common can start to seem scarce. It gets divided, and division makes it possible to take what is someone else's.","Interpretation, not a finding. Observable in: A flat in a tower, the block's shared spaces, the ground where a settlement stood, and a residents' meeting.","Develops the season's contrast.","P1","unconstrained","none","standalone","ST-088","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","What happened to the vacated land in each case. That is checkable in land records and has not been checked."
"ST-083","SL-SQ22-004","The market that moved and kept its name","The old Manning Market was established in Pettah more than 180 years ago and is described as the country's oldest public market and economic centre. A decision taken in 2011 to relocate it to Peliyagoda was carried out in 2020, during the pandemic. The new complex covers about 15 acres against about 2 acres in Pettah and comprises more than 1,100 shops and trading spaces, with cool rooms, banks, r","evidenced-situation","75","S08","7","T12","SQ22","C081-I03","C047-I01; C039-I01; C001-I01","Neither the same person nor someone else - A changing life can be misread in two opposite ways: as one unchanged self, or as a string of unconnected people. The source proposes a continuity in which each stage grows out of the last without being identical to it.","Interpretation, not a finding. Observable in: Pre-dawn unloading and auction, porter work, the emptied Pettah site, and the new complex's scale.","Develops the season's contrast.","P1","unconstrained","none","standalone","ST-085","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","How many of the original traders actually made the move, and how many stopped. Not established."
"ST-092","SL-SQ23-006","Seventeen hundred and fifty","Reporting records an agreement signed in January 2026 raising the basic daily wage from 1,350 to 1,550 rupees with a further 200 rupees as a daily attendance allowance, giving 1,750 rupees in total, and records labour advocates warning that attendance-based incentives can still reduce what a worker actually earns. The same reporting notes that the governing party had campaigned on 2,000 rupees, an","evidenced-situation","76","S08","8","T14","SQ23","C098-I01","C052-I01; C076-I03","Unfairness that comes from fear, not favour - A person can go wrong in what they do, or in what they leave undone, because they are afraid. Fear bends a decision just as wanting, hostility or confusion can.","Interpretation, not a finding. Observable in: Plucking and weighing, the weighing shed, estate housing, union meetings, and the muster that the attendance allowance depends on.","Develops the season's contrast.","P3","unconstrained","none","standalone","ST-016; ST-029; ST-058","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","What a worker actually received in a given month after the attendance condition. That is a payslip question and cannot be answered from reporting."
"ST-060","SL-SQ16-002","Leaving with a list of what would bring you back","Central Bank and policy-institute figures record 310,915 departures for foreign employment in 2025, with the Middle East the leading destination and Kuwait, the UAE and Saudi Arabia the top three. Worker remittances reached a record USD 8.076 billion in 2025, 22.8 per cent above 2024, with about half originating in the Middle East. Policy analysis records 7,448 complaints made by migrant workers i","evidenced-situation","77","S08","9","T10","SQ16","C102-I01","C077-I02; C005-I02; C076-I01","Deciding beforehand what may call you back - Before withdrawing completely from others, a person can settle in advance which claims are weighty enough to bring them back, and arrange things so that their absence harms no one.","Interpretation, not a finding. Observable in: Departure at the airport, the recruitment and training centres, the household left behind, the money transfer, and a return.","Develops the season's contrast.","P7","unconstrained","none","standalone","ST-047","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","No individual worker or family has been identified. Complaint figures describe reported cases only and cannot be read as a rate of harm."
"ST-072","SL-SQ19-003","A billion dollars and the pellets still coming ashore","On 24 July 2025 the Supreme Court ordered the ship's owners and operators to pay USD 1 billion in compensation, with a first instalment of USD 250 million ordered by 23 September 2025. The casualty released an estimated 75 billion plastic pellets, described as the world's worst marine plastic spill, and reported wildlife deaths in the following weeks included 417 sea turtles, 48 dolphins and eight","evidenced-situation","78","S08","10","T12","SQ19","C055-I01","C052-I02; C027-I01; C100-I02","Trying to outweigh past harm with later good - People try to balance earlier harm with later good. That effort can change the weight of the past, but it may not erase it.","Interpretation, not a finding. Observable in: Beach cleaning that is still going on, the fishing that resumed, and the compensation process.","Develops the season's contrast.","P1","unconstrained","none","standalone","ST-070","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether the first instalment was actually paid, and whether any of it has reached a fisher. That is the whole question and it has not been answered."
"ST-064","SL-SQ17-004","Two hundred kilometres for a prescription","Published figures record around 3,000 suicides a year in Sri Lanka, roughly eight to nine a day, with a 2022 rate of about 15 per 100,000 overall and a large gap between men and women, and record that around 70 per cent of cases are rural. Research records that psychotropic medication is not available in rural clinics, requiring patients to travel 50 to 100 km to renew a prescription, and identifi","evidenced-situation","79","S08","11","T10","SQ17","C032-I02","C047-I02; C001-I03; C030-I01","Suffering nobody sees unless they ask - Some suffering is visible, and its cause is plain. Other suffering, such as bodily aches or inner turmoil, can only be known if someone asks, and its cause is not evident.","Interpretation, not a finding. Observable in: A clinic day, the journey to reach it, a counsellor's round, and the helpline.","Closes the season. Carries the shift: Care has a shape and a limit.","P7","unconstrained","none","standalone","ST-098","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Current national figures. The rate cited is from 2022 and has not been updated here."
"ST-067","SL-SQ18-003","Forty-eight acres of everybody","Kanatte, established in 1866, is described as the main burial ground and crematorium for Colombo: about 48 acres, more than 120,000 graves, 363 war graves, four crematoria, and sections for the different faiths of the city. Newspaper reporting has profiled a long-serving cemetery worker known as Kalu Aiya, said to have around forty years at the site including six years at the crematorium.","evidenced-situation","80","S09","1","T11","SQ18","C092-I02","C092-I01; C084-I01","Measuring your own death against the mighty - Many people accept that others die yet feel exempt themselves. Remembering that the most powerful, rich, strong and wise also died can bring the fact home.","Interpretation, not a finding. Observable in: Grave digging and preparation, cremations, the daily movement of funeral parties, and the guiding of visitors to particular graves.","Opens the season. Puts the season's question on the table: What is left to do for something that has already ended?","P1","unconstrained","none","standalone","ST-066","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether the profiled worker is still there thirteen years later. Who employs the gravediggers and on what terms."
"ST-068","SL-SQ18-004","When there is nobody to interpret","Published accounts record around 300,000 Sinhala-speaking people in Sri Lanka who are deaf or hard of hearing, a severe shortage of sign language interpreters, and the absence of a fully developed common sign language for the Sinhala-speaking deaf community, with few resources for teachers. Peer-reviewed research has examined sign language usage among deaf and hard-of-hearing Sri Lankans. The Sri ","evidenced-situation","81","S09","2","T11","SQ18","C066-I02","C091-I01; C032-I02; C096-I02","Hearing the words without the act of meaning - Speaking to someone is a brief act of meaning carried on sound. A machine can reproduce the sound but not the act, and even live speech is understood only by a listener who already knows those sounds.","Interpretation, not a finding. Observable in: A classroom, a hospital appointment without an interpreter, a sign language class, and conversation among fluent signers.","Develops the season's contrast.","P7","unconstrained","none","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether Sri Lankan Sign Language has formal legal recognition, and the actual number of qualified interpreters. Neither was established."
"ST-071","SL-SQ19-002","An offering for someone who cannot receive it","Published descriptions of Sri Lankan Buddhist funeral practice record an almsgiving on the seventh day after a death, at which monks are invited and merit is transferred to the deceased, with further observances at three months and at one year. Descriptions also record a preceding evening observance in which a place is prepared and a sermon is given.","unverified-lead","82","S09","3","T12","SQ19","C066-I02","C089-I03; C056-I01; C091-I01","Hearing the words without the act of meaning - Speaking to someone is a brief act of meaning carried on sound. A machine can reproduce the sound but not the act, and even live speech is understood only by a listener who already knows those sounds.","Interpretation, not a finding. Observable in: Cooking and serving the alms, the monks' visit, the chanting, and the gathering of relatives and neighbours.","Develops the season's contrast.","P7","unknown","Cannot be planned; depends on a death and an existing relationship.","standalone","ST-069","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","No family has been identified and none should be sought in advance of a death. This lead can only become real through an existing relationship, which is a slow and honest route rather than a plannable one."
"ST-066","SL-SQ18-002","Sixteen beds and the last few weeks","Shantha Sevana, established in 1996, is described as the first palliative care unit in Sri Lanka, adjacent to the National Cancer Institute at Maharagama, offering free care to terminally ill cancer patients, with separate male and female wards of sixteen beds each and two private rooms. Published accounts give the most common reasons for admission as pain management, families being unable to care","evidenced-situation","83","S09","4","T11","SQ18","C062-I01","C032-I02; C095-I03; C030-I01","Trying to shape a dying person's last impressions - People who sit with the dying often try to fill the last moments with meaningful sounds, scents, tastes and touch, yet what the dying person actually takes in remains beyond their control.","Interpretation, not a finding. Observable in: Ward rounds, pain management, family visits, and the transit homes where families of outpatients stay.","Develops the season's contrast.","P1","unconstrained","none","standalone","ST-067","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether any hospice would permit filming, and under what conditions. Realistically this may be refused, and refusal would be the correct answer."
"ST-086","SL-SQ22-008","Villages with a water level over them","Under the accelerated Mahaweli programme from 1977, the Victoria, Kotmale, Randenigala and Rantembe dams were built within a compressed period. Published accounts record approximately 8,000 families evicted from the Victoria reservoir area and about 3,200 from Kotmale, with accounts of inadequate compensation or land, and name the villages submerged at Kotmale, including Thispane, Morape, Pusulpit","evidenced-situation","84","S09","5","T13","SQ22","C047-I01","C100-I02; C089-I02; C001-I01","Remembering a place versus remembering being there - Recalling a place, recalling that we were there, and recalling how we felt there are different acts of memory, and none of them holds the place as it is now.","Interpretation, not a finding. Observable in: The reservoir at low water, the memorial, and the resettlement colonies where people were sent.","Develops the season's contrast.","P3","seasonal","Reservoir at low water.","standalone","ST-016; ST-073","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","How many of the displaced are still alive and locatable, and where they were sent. The resettlement areas are scattered and no register was found."
"ST-081","SL-SQ22-001","Listening for the singing fish","The Batticaloa lagoon is widely known as the place of the singing fish, a reported underwater sound heard on still nights. A recording made near the Kallady bridge in the 1950s by a priest, Father Lang, is the best-known documentation. Scientific literature records that the lagoon, Sri Lanka's third-largest brackish water body, has undergone habitat degradation and water-quality deterioration over","unverified-lead","85","S09","6","T13","SQ22","C047-I01","C009-I01; C036-I02","Remembering a place versus remembering being there - Recalling a place, recalling that we were there, and recalling how we felt there are different acts of memory, and none of them holds the place as it is now.","Interpretation, not a finding. Observable in: Night boats on the lagoon, listening with an oar or a hydrophone, the bridge, and the fishing that continues in the lagoon.","Develops the season's contrast.","P4","seasonal","Still nights.","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether the sound is currently audible, whether any recording of it exists that can be licensed, and which species is responsible. None of this is established, and the premise collapses into folklore if nothing can be heard. That is itself a legitimate outcome for a documentary, but it must be planned for."
"ST-070","SL-SQ19-001","Planting back into the ponds","Published research records that over half the mangrove cover around Puttalam lagoon was removed between 1992 and 1998 for shrimp aquaculture, that shrimp-farm area increased dramatically over a nineteen-year period while mangrove area declined by about a third, and that more than 90 per cent of former shrimp ponds in the district are now abandoned after disease and poor management. Restoration is ","evidenced-situation","86","S09","7","T12","SQ19","C055-I01","C052-I03; C100-I02","Trying to outweigh past harm with later good - People try to balance earlier harm with later good. That effort can change the weight of the past, but it may not erase it.","Interpretation, not a finding. Observable in: Nursery beds, seedling planting in and around abandoned ponds, the derelict pond bunds themselves, and lagoon fishing.","Develops the season's contrast.","P6","unconstrained","none","standalone","ST-072","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Who owns the abandoned ponds, and whether restoration is legally settled or contested. Not established."
"ST-069","SL-SQ18-005","A sum of money instead of an answer","The 2019 Easter Sunday bombings killed 279 people, with 117 killed at St Sebastian's Church in Negombo, the deadliest single site. Seven years on, reporting records survivors still carrying physical and emotional injuries and successive governments failing to deliver a prosecution. The Catholic Church has continued to call for a special prosecutor, including in October 2025, describing the investi","evidenced-situation","87","S09","8","T11","SQ18","C060-I01","C022-I01; C055-I01; C052-I02","Asking why a life ended too soon - After an early death, people often look for one decisive reason, while the actual causes are usually many, tangled and partly unknowable.","Interpretation, not a finding. Observable in: The anniversary at the church, the parish's continuing campaign, and the legal process that produced compensation without a conviction.","Develops the season's contrast.","P1","fixed-date","Easter.","standalone","ST-071","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether any compensation ordered has been paid, and the current status of the criminal investigation. Neither was established."
"ST-073","SL-SQ20-001","The tanks that were built for a drought nobody alive remembers","The FAO recognises Sri Lanka's cascaded tank village system as a Globally Important Agricultural Heritage System. Published accounts describe more than 14,000 small ancient village tanks supporting around 246,000 hectares of paddy, about 39 per cent of the irrigable area, with many others rendered dysfunctional by poor maintenance and under pressure from climate, land use and agricultural intensif","evidenced-situation","88","S09","9","T13","SQ20","C052-I03","C052-I01; C001-I01","Why lessons learned in disaster fade in plenty - Seeing loss up close can make people careful and restrained. Long comfort can let them stop noticing ageing and death, and that restraint slowly wears away.","Interpretation, not a finding. Observable in: Desilting, bund repair, replanting the tank's forest belt, the seasonal filling and drawing down of a tank, and the farmer-organisation meetings where water is allocated.","Develops the season's contrast. Also a continuity anchor (rank 7).","P6","fixed-date","Filling and drawdown of the tanks.","primary continuity anchor (rank 7, system continuity)","SEG-E100B; ST-086; ST-094","not applicable","context revealed later: One cascade physically links two episodes filmed months apart and presented as unrelated places.","no contact made; nobody approached; no consent and no filming access anywhere","Which specific cascade has work scheduled in the coming season, and whether a farmer organisation would welcome filming. Not established."
"ST-065","SL-SQ18-001","The train that stops there every December","On 26 December 2004 the Ocean Queen Express was struck by the tsunami at Peraliya; reported death tolls are around 1,000, including passengers and local residents who had taken shelter in the train. Each year on the anniversary the same service stops at the spot for a commemoration; the twentieth anniversary was marked there on 26 December 2024. Reporting records that the same guard who survived t","evidenced-situation","89","S09","10","T11","SQ18","C077-I01","C047-I01; C092-I01","Grief that burns inside, spills over, then wears down - Grief after a loss may take distinct forms: a burning kept inside, an outpouring in words and weeping, and a later heaviness when the outpouring has spent itself.","Interpretation, not a finding. Observable in: The annual stopping of the train, the memorial, the rebuilt village, and the ordinary service that runs past the spot on every other day of the year.","Closes the season. Carries the shift: Repair changes the weight of the past without erasing it, and some of what people do after a loss is not repair at all but a way of continuing to attend. Also a continuity anchor (rank 8).","P2","fixed-date","26 December, every year.","primary continuity anchor (rank 8, date and place)","SEG-E100A","not applicable","visual or sound echo: The ordinary-day footage of the line at Peraliya runs under the departure sequence.","no contact made; nobody approached; no consent and no filming access anywhere","Whether the named guard is still alive and still working, twelve years after the 2014 report. This must be checked before any approach and the answer may end the lead."
"ST-075","SL-SQ21-002","The model that has to be destroyed","Published accounts describe a concentration of brass and silver workers in these villages, working ornamental lamps, trays, kendi vessels and temple fittings by lost-wax and sand casting, with the trade handed down within families.","evidenced-situation","90","S10","1","T13","SQ21","C001-I01","C073-I03","When a whole is only its parts arranged - Many things we treat as solid wholes, such as a table, a person or perhaps a place or community, may be names for parts held in a particular arrangement. When the arrangement changes, the “thing” can seem to vanish.","Interpretation, not a finding. Observable in: Modelling in wax, investing the model, burning out, pouring, breaking the mould, chasing and polishing. In lost-wax casting the original is necessarily destroyed to produce the object.","Opens the season. Puts the season's question on the table: What makes something still the same thing after everything in it has been replaced?","P3","unconstrained","none","standalone","ST-074","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether any workshop still casts by the full lost-wax method rather than reusing permanent moulds. This single question decides whether the premise holds, and it has not been answered."
"ST-074","SL-SQ21-001","Five generations at the same mask bench","Ambalangoda is the centre of Sri Lankan mask carving. Published accounts describe workshops held within one family across five generations, with carving, painting and a museum on the same premises.","evidenced-situation","91","S10","2","T13","SQ21","C039-I01","C001-I01; C093-I01","When steady replacement looks like staying the same - Something can seem unchanged for years because its parts are replaced a few at a time, in the same places, so that the change never shows.","Interpretation, not a finding. Observable in: Drying and seasoning kaduru wood, roughing out the facial form with chisels, fine detail carving, paint preparation and painting; visitors passing through the museum while work continues behind it.","Develops the season's contrast.","P2","unconstrained","none","standalone","ST-075","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether any workshop other than the well-known museum ones still carves for ritual use rather than for sale. The five-generation claim comes from the workshop's own presentation and needs an independent check."
"ST-080","SL-SQ21-008","Named after a tree it is mostly no longer made from","Toddy, locally ra, is the fermented sap of the coconut palm, tapped by climbers and sold through taverns licensed by the Excise Department, with coastal taverns described around Negombo, Kalpitiya and the Galle outskirts. Published accounts describe pressure on the trade from urbanisation reducing coconut-grove acreage on the western coast and from younger people being less willing to take the phy","evidenced-situation","92","S10","3","T13","SQ21","C039-I01","C001-I01; C084-I01; C003-I02","When steady replacement looks like staying the same - Something can seem unchanged for years because its parts are replaced a few at a time, in the same places, so that the change never shows.","Interpretation, not a finding. Observable in: Tapping, collection, the tavern itself, and the distillery where the same name is applied to a different base material.","Develops the season's contrast.","P1","unconstrained","none","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","What proportion of arrack sold as coconut arrack is actually made from palm sap. This is the question the premise rests on and it is not answered by any source found."
"ST-076","SL-SQ21-003","The looms are still there","Press reporting describes small handloom factories and family-run businesses closing after the Covid period and the financial crisis when loan repayments became unmanageable, skilled weavers migrating abroad, experienced craftsmen retiring, and businesses operating at a fraction of previous capacity while demand remains. Sri Lankan weaving is described as divided between the Thalagune and migrant ","evidenced-situation","93","S10","4","T13","SQ21","C066-I03","C001-I01; C100-I02","Ageing noticed only after growing stops - Wearing down is present all along, but while a body is growing, growth hides it. What people later call ageing is the late appearance of signs of a process already under way.","Interpretation, not a finding. Observable in: Warping, threading, treadle weaving, dyeing; idle looms in the same room as working ones.","Develops the season's contrast.","P6","unconstrained","none","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","No individual workshop has been identified. The Thalagune tradition is described in trade sources in terms that need checking against scholarship."
